item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q156055,Lugus,Sulu,municipality of the Philippines,5th municipal income class,29043
http://www.wikidata.org/entity/Q54455,Abucay,Bataan,municipality of the Philippines,3rd municipal income class,42984
http://www.wikidata.org/entity/Q63102,Rosario,Cavite,municipality of the Philippines,1st municipal income class,110807
http://www.wikidata.org/entity/Q53084,Dilasag,Aurora,municipal district,3rd municipal income class,17102
http://www.wikidata.org/entity/Q132496,Godod,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,17510
http://www.wikidata.org/entity/Q132520,Jose Dalman,Zamboanga del Norte,municipality of the Philippines,5th municipal income class,28881
http://www.wikidata.org/entity/Q104063,San Francisco,Quezon,municipality of the Philippines,2nd municipal income class,62097
http://www.wikidata.org/entity/Q56538,Candelaria,Zambales,municipality of the Philippines,3rd municipal income class,30263
http://www.wikidata.org/entity/Q54560,Bustos,Bulacan,municipality of the Philippines,2nd municipal income class,77199
http://www.wikidata.org/entity/Q62729,Indang,Cavite,municipality of the Philippines,1st municipal income class,68699
http://www.wikidata.org/entity/Q12843,Lidlidda,Ilocos Sur,municipality of the Philippines,5th municipal income class,4705
http://www.wikidata.org/entity/Q132301,Ramon Magsaysay,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,27280
http://www.wikidata.org/entity/Q56471,San Clemente,Tarlac,municipality of the Philippines,5th municipal income class,13181
http://www.wikidata.org/entity/Q107554,Bulalacao,Oriental Mindoro,municipality of the Philippines,3rd municipal income class,44366
http://www.wikidata.org/entity/Q131954,Roseller Lim,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,43575
http://www.wikidata.org/entity/Q59764,San Jose,Batangas,municipality of the Philippines,1st municipal income class,79868
http://www.wikidata.org/entity/Q12859,San Emilio,Ilocos Sur,municipality of the Philippines,4th municipal income class,7206
http://www.wikidata.org/entity/Q55724,San Luis,Pampanga,municipality of the Philippines,3rd municipal income class,58551
http://www.wikidata.org/entity/Q63124,Ternate,Cavite,municipality of the Philippines,4th municipal income class,24653
http://www.wikidata.org/entity/Q29153,Tubo,Abra,municipality of the Philippines,4th municipal income class,5674
http://www.wikidata.org/entity/Q173754,San Juan,Southern Leyte,municipality of the Philippines,5th municipal income class,14912
http://www.wikidata.org/entity/Q42024,Rosales,Pangasinan,municipality of the Philippines,1st municipal income class,66711
http://www.wikidata.org/entity/Q173655,Libagon,Southern Leyte,municipality of the Philippines,5th municipal income class,15244
http://www.wikidata.org/entity/Q56481,San Manuel,Tarlac,municipality of the Philippines,4th municipal income class,28387
http://www.wikidata.org/entity/Q173678,Limasawa,Southern Leyte,municipality of the Philippines,6th municipal income class,6191
http://www.wikidata.org/entity/Q107488,Mamburao,Occidental Mindoro,municipality of the Philippines,2nd municipal income class,47705
http://www.wikidata.org/entity/Q40521,Santo Tomas,La Union,municipality of the Philippines,4th municipal income class,40846
http://www.wikidata.org/entity/Q43154,Urbiztondo,Pangasinan,municipality of the Philippines,3rd municipal income class,55557
http://www.wikidata.org/entity/Q54457,Dinalupihan,Bataan,municipality of the Philippines,1st municipal income class,118209
http://www.wikidata.org/entity/Q55699,Candaba,Pampanga,municipality of the Philippines,1st municipal income class,119497
http://www.wikidata.org/entity/Q41942,Labrador,Pangasinan,municipality of the Philippines,4th municipal income class,26811
http://www.wikidata.org/entity/Q43458,Mahatao,Batanes,municipality of the Philippines,6th municipal income class,1703
http://www.wikidata.org/entity/Q55552,Guimba,Nueva Ecija,municipality of the Philippines,1st municipal income class,127653
http://www.wikidata.org/entity/Q55592,Talavera,Nueva Ecija,municipality of the Philippines,1st municipal income class,132338
http://www.wikidata.org/entity/Q213113,Julita,Leyte,municipality of the Philippines,5th municipal income class,15598
http://www.wikidata.org/entity/Q119624,Capalonga,Camarines Norte,municipality of the Philippines,3rd municipal income class,36223
http://www.wikidata.org/entity/Q56647,San Narciso,Zambales,municipality of the Philippines,4th municipal income class,30759
http://www.wikidata.org/entity/Q51493,Santa Fe,Nueva Vizcaya,municipality of the Philippines,3rd municipal income class,18276
http://www.wikidata.org/entity/Q107593,Puerto Galera,Oriental Mindoro,municipality of the Philippines,1st municipal income class,41961
http://www.wikidata.org/entity/Q36049,Paracelis,Mountain Province,municipality of the Philippines,2nd municipal income class,31168
http://www.wikidata.org/entity/Q41668,Agno,Pangasinan,municipality of the Philippines,3rd municipal income class,29947
http://www.wikidata.org/entity/Q43180,Basco,Batanes,municipality of the Philippines,5th municipal income class,9517
http://www.wikidata.org/entity/Q111338,Aborlan,Palawan,municipality of the Philippines,1st municipal income class,38736
http://www.wikidata.org/entity/Q43140,Santo Tomas,Pangasinan,municipality of the Philippines,5th municipal income class,14878
http://www.wikidata.org/entity/Q315809,Boljoon,Cebu,municipality of the Philippines,5th municipal income class,17525
http://www.wikidata.org/entity/Q816342,Paranas,Samar,municipality of the Philippines,2nd municipal income class,32374
http://www.wikidata.org/entity/Q49360,Burgos,Isabela,municipality of the Philippines,4th municipal income class,26040
http://www.wikidata.org/entity/Q51486,Kayapa,Nueva Vizcaya,municipality of the Philippines,3rd municipal income class,26469
http://www.wikidata.org/entity/Q104099,Unisan,Quezon,municipality of the Philippines,4th municipal income class,25448
http://www.wikidata.org/entity/Q40168,Agoo,La Union,municipality of the Philippines,1st municipal income class,66028
http://www.wikidata.org/entity/Q50154,Roxas,Isabela,municipality of the Philippines,1st municipal income class,65839
http://www.wikidata.org/entity/Q43515,Amulung,Cagayan,municipality of the Philippines,2nd municipal income class,50336
http://www.wikidata.org/entity/Q55694,Arayat,Pampanga,municipality of the Philippines,1st municipal income class,144875
http://www.wikidata.org/entity/Q1026274,Tagoloan,Misamis Oriental,municipality of the Philippines,1st municipal income class,80319
http://www.wikidata.org/entity/Q12875,Santa Catalina,Ilocos Sur,municipality of the Philippines,5th municipal income class,14493
http://www.wikidata.org/entity/Q50149,Quirino,Isabela,municipality of the Philippines,4th municipal income class,25023
http://www.wikidata.org/entity/Q49327,Peñablanca,Cagayan,municipality of the Philippines,1st municipal income class,50300
http://www.wikidata.org/entity/Q43520,Baggao,Cagayan,municipality of the Philippines,1st municipal income class,87753
http://www.wikidata.org/entity/Q315669,Alegria,Cebu,municipality of the Philippines,4th municipal income class,25620
http://www.wikidata.org/entity/Q43517,Aparri,Cagayan,municipality of the Philippines,1st municipal income class,68839
http://www.wikidata.org/entity/Q55570,Rizal,Nueva Ecija,municipality of the Philippines,2nd municipal income class,70196
http://www.wikidata.org/entity/Q357299,Maramag,Bukidnon,municipality of the Philippines,1st municipal income class,108293
http://www.wikidata.org/entity/Q30325,Bakun,Benguet,municipality of the Philippines,3rd municipal income class,14535
http://www.wikidata.org/entity/Q42001,Mangatarem,Pangasinan,municipality of the Philippines,1st municipal income class,79323
http://www.wikidata.org/entity/Q39511,Dumalneg,Ilocos Norte,municipality of the Philippines,5th municipal income class,3087
http://www.wikidata.org/entity/Q627028,Tangalan,Aklan,municipality of the Philippines,5th municipal income class,23704
http://www.wikidata.org/entity/Q492155,Barbaza,Antique,municipality of the Philippines,4th municipal income class,23359
http://www.wikidata.org/entity/Q816320,Pagsanghan,Samar,municipality of the Philippines,5th municipal income class,7959
http://www.wikidata.org/entity/Q386388,Sevilla,Bohol,municipality of the Philippines,5th municipal income class,11376
http://www.wikidata.org/entity/Q28735,Del Carmen,Surigao del Norte,municipality of the Philippines,5th municipal income class,20127
http://www.wikidata.org/entity/Q49358,Aurora,Isabela,municipality of the Philippines,3rd municipal income class,36621
http://www.wikidata.org/entity/Q35848,Balbalan,Kalinga,municipality of the Philippines,3rd municipal income class,12914
http://www.wikidata.org/entity/Q314522,Baganga,Davao Oriental,municipality of the Philippines,1st municipal income class,58714
http://www.wikidata.org/entity/Q50164,San Manuel,Isabela,municipality of the Philippines,4th municipal income class,34085
http://www.wikidata.org/entity/Q63763,Bay,Laguna,municipality of the Philippines,2nd municipal income class,67182
http://www.wikidata.org/entity/Q30413,Hungduan,Ifugao,municipality of the Philippines,4th municipal income class,8866
http://www.wikidata.org/entity/Q51481,Diadi,Nueva Vizcaya,municipality of the Philippines,4th municipal income class,19236
http://www.wikidata.org/entity/Q803199,Lobo,Batangas,municipality of the Philippines,3rd municipal income class,40736
http://www.wikidata.org/entity/Q274343,Poona Piagapo,Lanao del Norte,municipality of the Philippines,4th municipal income class,29183
http://www.wikidata.org/entity/Q55707,Macabebe,Pampanga,municipality of the Philippines,1st municipal income class,78151
http://www.wikidata.org/entity/Q492862,Valderrama,Antique,municipality of the Philippines,4th municipal income class,19971
http://www.wikidata.org/entity/Q54761,Pulilan,Bulacan,municipality of the Philippines,1st municipal income class,108836
http://www.wikidata.org/entity/Q40517,San Juan,La Union,municipality of the Philippines,2nd municipal income class,40507
http://www.wikidata.org/entity/Q51485,Kasibu,Nueva Vizcaya,municipality of the Philippines,3rd municipal income class,41776
http://www.wikidata.org/entity/Q103958,Mulanay,Quezon,municipality of the Philippines,1st municipal income class,55576
http://www.wikidata.org/entity/Q314356,Loreto,Dinagat Islands,municipality of the Philippines,4th municipal income class,9690
http://www.wikidata.org/entity/Q55547,Cuyapo,Nueva Ecija,municipality of the Philippines,1st municipal income class,68066
http://www.wikidata.org/entity/Q356081,Ivisan,Capiz,municipality of the Philippines,4th municipal income class,31278
http://www.wikidata.org/entity/Q35994,Bauko,Mountain Province,municipality of the Philippines,4th municipal income class,32021
http://www.wikidata.org/entity/Q30345,Kapangan,Benguet,municipality of the Philippines,4th municipal income class,19297
http://www.wikidata.org/entity/Q55710,Masantol,Pampanga,municipality of the Philippines,2nd municipal income class,57990
http://www.wikidata.org/entity/Q49058,Ballesteros,Cagayan,municipality of the Philippines,4th municipal income class,34488
http://www.wikidata.org/entity/Q50160,San Guillermo,Isabela,municipality of the Philippines,4th municipal income class,20915
http://www.wikidata.org/entity/Q356734,Mercedes,Camarines Norte,municipality of the Philippines,2nd municipal income class,55334
http://www.wikidata.org/entity/Q51479,Bambang,Nueva Vizcaya,municipality of the Philippines,1st municipal income class,55789
http://www.wikidata.org/entity/Q492912,Bacacay,Albay,municipality of the Philippines,2nd municipal income class,72485
http://www.wikidata.org/entity/Q43508,Allacapan,Cagayan,municipality of the Philippines,3rd municipal income class,35234
http://www.wikidata.org/entity/Q55693,Apalit,Pampanga,municipality of the Philippines,1st municipal income class,117160
http://www.wikidata.org/entity/Q356472,Guinsiliban,Camiguin,municipality of the Philippines,6th municipal income class,6685
http://www.wikidata.org/entity/Q816142,Daram,Samar,municipality of the Philippines,3rd municipal income class,41608
http://www.wikidata.org/entity/Q39523,Marcos,Ilocos Norte,municipality of the Philippines,4th municipal income class,18010
http://www.wikidata.org/entity/Q356898,Vinzons,Camarines Norte,municipality of the Philippines,3rd municipal income class,49042
